,Position,Value,Position_Size,Percentage,Position_Value,Position_purchase_price,Gain_relative,Gain_absolute,Item_ID,Lowest_Listing,Highest_Bid
23,Sticker | G2 Esports (Holo) | Stockholm 2021,8.47,0,0.0,0.0,6.66,28.38,94.5,875983,8.47,8.4
24,Sticker | Tyloo (Holo) | Stockholm 2021,14.44,0,0.0,0.0,6.29,125.76,237.3,876043,14.44,14.0
25,Sticker | FaZe Clan (Holo) | Stockholm 2021,9.39,0,0.0,0.0,0.0,0.0,0.0,876072,9.39,9.1
26,Sticker | G2 Esports (Holo) | Antwerp 2022,12.23,0,0.0,0.0,0.0,0.0,0.0,895340,12.23,12.1
27,Sticker | Heroic (Holo) | Antwerp 2022,2.99,0,0.0,0.0,0.0,0.0,0.0,894259,2.99,2.9
28,Sticker | Astralis (Holo) | Stockholm 2021,13.24,13,3.98,172.12,13.2,6.06,10.4,876016,13.24,12.8
29,Sticker | Liquid Fire (Holo),61.9,30,42.95,1857.0,60.0,-13.67,-246.0,871554,61.9,59.0
30,Sticker | Eternal Fire (Holo) | Antwerp 2022,10.6,0,0.0,0.0,0.0,0.0,0.0,894364,10.6,10.2
31,Sticker | sh1ro (Holo) | Antwerp 2022,27.59,0,0.0,0.0,0.0,0.0,0.0,894465,27.59,27.0
32,Sticker | Vitality (Holo) | Stockholm 2021,6.6,0,0.0,0.0,0.0,0.0,0.0,876018,6.6,6.2
33,Sticker | Ax1Le (Holo) | Antwerp 2022,29.3,0,0.0,0.0,0.0,0.0,0.0,895380,29.3,28.3
34,Sticker | Natus Vincere (Holo) | Katowice 2015,2646.67,0,0.0,0.0,0.0,0.0,0.0,40576,2770.0,2400.0
35,Sticker | m0NESY (Holo) | Antwerp 2022,55.3,0,0.0,0.0,0.0,0.0,0.0,895471,55.3,54.0
36,Sticker | broky (Holo) | Antwerp 2022,16.88,0,0.0,0.0,0.0,0.0,0.0,894141,16.88,15.7
37,Sticker | JT (Holo) | Antwerp 2022,15.2,0,0.0,0.0,0.0,0.0,0.0,895461,15.2,15.0
38,Sticker | KSCERATO (Holo) | Antwerp 2022,6.75,0,0.0,0.0,0.0,0.0,0.0,894276,6.97,6.3
39,Sticker | Tornado Chaos (Foil),73.5,3,5.1,220.5,70.0,2.86,6.0,880187,73.5,69.0
40,Sticker | floppy (Holo) | Antwerp 2022,4.5,0,0.0,0.0,0.0,0.0,0.0,895537,4.65,4.2
41,Sticker | G2 Esports (Gold) | Antwerp 2022,59.4,0,0.0,0.0,0.0,0.0,0.0,895363,59.4,58.0
42,Sticker | 9z Team (Gold) | Antwerp 2022,22.45,0,0.0,0.0,0.0,0.0,0.0,894318,22.45,21.6
43,Sticker | Imperial Esports (Gold) | Antwerp 2022,56.12,0,0.0,0.0,0.0,0.0,0.0,894368,56.12,54.0
44,Sticker | Vitality (Gold) | Stockholm 2021,32.53,0,0.0,0.0,0.0,0.0,0.0,876009,33.7,30.2
45,ESL One Katowice 2015 Challengers (Holo-Foil),3252.54,0,0.0,0.0,0.0,0.0,0.0,34611,3448.81,2860.0
46,Sticker | Battle Scarred (Holo),31.46,25,18.19,786.5,31.0,1.48,11.5,835504,31.46,30.9
