,Position,Value,Position_Size,Percentage,Position_Value,Position_purchase_price,Gain_relative,Gain_absolute,Item_ID,Lowest_Listing,Highest_Bid
29,Sticker | Liquid Fire (Holo),56.7,40.0,3.67,2268.0,59.25,-4.3,-102.0,871554,56.7,54.0
30,Sticker | Eternal Fire (Holo) | Antwerp 2022,10.54,50.0,0.85,527.0,10.2,3.33,17.0,894364,10.54,10.1
31,Sticker | sh1ro (Holo) | Antwerp 2022,27.27,10.0,0.44,272.7,27.1,0.63,1.7,894465,27.27,26.5
32,Sticker | Vitality (Holo) | Stockholm 2021,6.75,83.0,0.91,560.25,6.1,10.66,53.95,876018,6.75,6.6
33,Sticker | Ax1Le (Holo) | Antwerp 2022,29.0,10.0,0.47,290.0,28.4,2.11,6.0,895380,29.0,27.4
34,Sticker | Natus Vincere (Holo) | Katowice 2015,2789.5,0.0,0.0,0.0,0.0,inf,0.0,40576,2789.5,2570.0
35,Sticker | m0NESY (Holo) | Antwerp 2022,63.0,20.0,2.04,1260.0,54.85,14.86,163.0,895471,63.0,59.0
36,Sticker | broky (Holo) | Antwerp 2022,16.99,32.0,0.88,543.68,15.9,6.86,34.88,894141,16.99,15.9
37,Sticker | JT (Holo) | Antwerp 2022,15.08,19.0,0.46,286.52,14.8,1.89,5.32,895461,15.08,15.1
38,Sticker | KSCERATO (Holo) | Antwerp 2022,7.16,0.0,0.0,0.0,0.0,inf,0.0,894276,7.16,6.6
39,Sticker | Tornado Chaos (Foil),69.33,7.0,0.79,485.31,69.43,-0.14,-0.7,880187,72.0,64.0
40,Sticker | floppy (Holo) | Antwerp 2022,4.84,0.0,0.0,0.0,0.0,inf,0.0,895537,5.01,4.5
41,Sticker | G2 Esports (Gold) | Antwerp 2022,60.7,6.0,0.59,364.2,58.0,4.66,16.2,895363,60.7,56.0
42,Sticker | 9z Team (Gold) | Antwerp 2022,20.75,16.0,0.54,332.0,21.7,-4.38,-15.2,894318,20.75,20.0
43,Sticker | Imperial Esports (Gold) | Antwerp 2022,55.0,6.0,0.53,330.0,55.0,0.0,0.0,894368,55.0,54.0
44,Sticker | Vitality (Gold) | Stockholm 2021,28.1,10.0,0.45,281.0,32.1,-12.46,-40.0,876009,28.1,27.1
45,ESL One Katowice 2015 Challengers (Holo-Foil),2900.0,0.0,0.0,0.0,0.0,inf,0.0,34611,3000.0,2700.0
46,Sticker | Battle Scarred (Holo),32.38,25.0,1.31,809.5,31.0,4.45,34.5,835504,32.38,31.8
47,Sticker | Miami Flow (Holo),59.45,5.0,0.48,297.25,52.1,14.11,36.75,871474,62.18,54.0
48,Sticker | Flame Buttery (Holo),21.0,20.0,0.68,420.0,20.4,2.94,12.0,871726,21.0,19.9
49,Sticker | Miami Tier6 (Holo),142.0,3.0,0.69,426.0,146.0,-2.74,-12.0,871094,142.0,141.0
50,Sticker | Miami Buttery (Holo),38.0,12.0,0.74,456.0,35.2,7.95,33.6,871692,38.0,36.0
51,Sticker | Cotton Candy Flow (Holo),103.49,3.0,0.5,310.47,94.0,10.1,28.47,871643,103.49,98.0
